3.000000000000000000e+03 2.177082081287235997e+04 1.256938925679096246e+04 0.000000000000000000e+00
2.666666666666671517e+03 1.982216530088265426e+04 1.144433247238586227e+04 0.000000000000000000e+00
2.333333333333328483e+03 1.785799716136827556e+04 1.031031946830354536e+04 0.000000000000000000e+00
2.000000000000000000e+03 1.588044850427106758e+04 9.168581218792891377e+03 0.000000000000000000e+00
1.666666666666671517e+03 1.389199387814348847e+04 8.020546405126774516e+03 0.000000000000000000e+00
1.333333333333328483e+03 1.189529698654586173e+04 6.867752917272798186e+03 0.000000000000000000e+00
1.000000000000000000e+03 9.893051466224871547e+03 5.711755927131750468e+03 0.000000000000000000e+00
6.666666666666715173e+02 7.887831572814098763e+03 4.554041681886650622e+03 0.000000000000000000e+00
3.333333333333284827e+02 5.881969987501955075e+03 3.395956955649554857e+03 0.000000000000000000e+00
0.000000000000000000e+00 3.877472833728039404e+03 2.238659984328347036e+03 0.000000000000000000e+00
-3.333333333333284827e+02 1.875979028689538836e+03 1.083096997207999948e+03 0.000000000000000000e+00
-6.666666666666715173e+02 -1.212362149811861940e+02 -6.999576135492084461e+01 0.000000000000000000e+00
-1.000000000000000000e+03 -2.113218632361695200e+03 -1.220067346250563105e+03 0.000000000000000000e+00
-1.333333333333328483e+03 -4.099263295297590957e+03 -2.366710767019214472e+03 0.000000000000000000e+00
-1.666666666666671517e+03 -6.078828586526932668e+03 -3.509613320788915189e+03 0.000000000000000000e+00
-2.000000000000000000e+03 -8.051451067514505667e+03 -4.648507441196601576e+03 0.000000000000000000e+00
-2.333333333333328483e+03 -1.001667803052865020e+04 -5.783131757311521142e+03 0.000000000000000000e+00
-2.666666666666671517e+03 -1.197403111722066933e+04 -6.913210088812306822e+03 0.000000000000000000e+00
-3.000000000000000000e+03 -1.392301080858267414e+04 -8.038454038265276722e+03 0.000000000000000000e+00
-3.333333333333328483e+03 -1.586314128295583942e+04 -9.158588889907616249e+03 0.000000000000000000e+00
-3.666666666666671517e+03 -1.779404853093913334e+04 -1.027339870931097721e+04 0.000000000000000000e+00
-4.000000000000000000e+03 -1.971555239265662021e+04 -1.138277948112247395e+04 0.000000000000000000e+00
-4.333333333333328483e+03 -2.162775147568659304e+04 -1.248678813645398623e+04 0.000000000000000000e+00
-4.666666666666671517e+03 -2.353107788174333473e+04 -1.358567414934656153e+04 0.000000000000000000e+00
-5.000000000000000000e+03 -2.542630664614719353e+04 -1.467988498665105726e+04 0.000000000000000000e+00
-5.333333333333328483e+03 -2.731451333188384524e+04 -1.577004162494676166e+04 0.000000000000000000e+00
-5.666666666666671517e+03 -2.919698280758076362e+04 -1.685688588348163103e+04 0.000000000000000000e+00
-6.000000000000000000e+03 -3.107507795456234453e+04 -1.794120462215517909e+04 0.000000000000000000e+00
-6.333333333333328483e+03 -3.295008244901004946e+04 -1.902373897175631646e+04 0.000000000000000000e+00
-6.666666666666671517e+03 -3.482303291340552096e+04 -2.010508742655387687e+04 0.000000000000000000e+00
-7.000000000000000000e+03 -3.669456052736807760e+04 -2.118561439827098002e+04 0.000000000000000000e+00
-7.333333333333328483e+03 -3.856476374443881650e+04 -2.226537672908605964e+04 0.000000000000000000e+00
-7.666666666666671517e+03 -4.043313684399908379e+04 -2.334408244106385609e+04 0.000000000000000000e+00
-8.000000000000000000e+03 -4.229857599443660001e+04 -2.442109423672580670e+04 0.000000000000000000e+00
-8.333333333333328483e+03 -4.415948045979729068e+04 -2.549548793073799607e+04 0.000000000000000000e+00
-8.666666666666671517e+03 -4.601394100169713784e+04 -2.656616122380540764e+04 0.000000000000000000e+00
-9.000000000000000000e+03 -4.785999287590550375e+04 -2.763197977031760820e+04 0.000000000000000000e+00
-9.333333333333328483e+03 -4.969588564402837801e+04 -2.869193295419664355e+04 0.000000000000000000e+00
-9.666666666666671517e+03 -5.152031904742705956e+04 -2.974527007076741575e+04 0.000000000000000000e+00
-1.000000000000000000e+04 -5.333260253811079019e+04 -3.079159243196158423e+04 0.000000000000000000e+00
-1.033333333333332848e+04 -5.513271945942388993e+04 -3.183089042105450062e+04 0.000000000000000000e+00
-1.066666666666667152e+04 -5.692129713175523648e+04 -3.286352622164156492e+04 0.000000000000000000e+00
-1.100000000000000000e+04 -5.869950200639240211e+04 -3.389017328468762571e+04 0.000000000000000000e+00
-1.133333333333332848e+04 -6.046888348466060415e+04 -3.491172615746492374e+04 0.000000000000000000e+00
-1.166666666666667152e+04 -6.223118921468149347e+04 -3.592919384508689836e+04 0.000000000000000000e+00
-1.200000000000000000e+04 -6.398816846097244706e+04 -3.694358628589357249e+04 0.000000000000000000e+00
-1.233333333333332848e+04 -6.574137836110874196e+04 -3.795580249368317891e+04 0.000000000000000000e+00
-1.266666666666667152e+04 -6.749200372137218073e+04 -3.896652651668144972e+04 0.000000000000000000e+00
-1.300000000000000000e+04 -6.924070705426007044e+04 -3.997614085665706807e+04 0.000000000000000000e+00
-1.333333333333332848e+04 -7.098752706475245941e+04 -4.098466785994068050e+04 0.000000000000000000e+00
-1.366666666666667152e+04 -7.273185007532917371e+04 -4.199175321965079638e+04 0.000000000000000000e+00
-1.400000000000000000e+04 -7.447247054224916792e+04 -4.299670091478403629e+04 0.000000000000000000e+00
-1.433333333333332848e+04 -7.620774669150823320e+04 -4.399856306667709578e+04 0.000000000000000000e+00
-1.466666666666667152e+04 -7.793583702318836004e+04 -4.499627648485659302e+04 0.000000000000000000e+00
-1.500000000000000000e+04 -7.965497903015487827e+04 -4.598882358535392268e+04 0.000000000000000000e+00
-1.533333333333332848e+04 -8.136375967391740414e+04 -4.697538855001623597e+04 0.000000000000000000e+00
-1.566666666666667152e+04 -8.306133074165839935e+04 -4.795548166294502153e+04 0.000000000000000000e+00
-1.600000000000000000e+04 -8.474753711550545995e+04 -4.892901336679489032e+04 0.000000000000000000e+00
-1.633333333333332848e+04 -8.642295176136883674e+04 -4.989631446358834364e+04 0.000000000000000000e+00
-1.666666666666667152e+04 -8.808882987673752359e+04 -5.085810964193355903e+04 0.000000000000000000e+00
-1.700000000000000000e+04 -8.974700475664646365e+04 -5.181545735521246388e+04 0.000000000000000000e+00
-1.733333333333332848e+04 -9.139975030867589521e+04 -5.276967044457860175e+04 0.000000000000000000e+00
-1.766666666666667152e+04 -9.304962526109383907e+04 -5.372222619248633418e+04 0.000000000000000000e+00
-1.800000000000000000e+04 -9.469931254430403351e+04 -5.467467358952645009e+04 0.000000000000000000e+00
-1.833333333333332848e+04 -9.635145295085936959e+04 -5.562853729799021676e+04 0.000000000000000000e+00
-1.866666666666667152e+04 -9.800847437707784411e+04 -5.658521906447043148e+04 0.000000000000000000e+00
-1.900000000000000000e+04 -9.967241611260936770e+04 -5.754589627339541767e+04 0.000000000000000000e+00
-1.933333333333332848e+04 -1.013447518087609642e+05 -5.851141973774396320e+04 0.000000000000000000e+00
-1.966666666666667152e+04 -1.030262230998483719e+05 -5.948221764028789767e+04 0.000000000000000000e+00
-2.000000000000000000e+04 -1.047167057287775533e+05 -6.045821824116054631e+04 0.000000000000000000e+00
-2.033333333333332848e+04 -1.064151425422912434e+05 -6.143881119264425070e+04 0.000000000000000000e+00
-2.066666666666667152e+04 -1.081195762059225090e+05 -6.242286642715761991e+04 0.000000000000000000e+00
-2.100000000000000000e+04 -1.098273077812396659e+05 -6.340882571187060967e+04 0.000000000000000000e+00
-2.133333333333332848e+04 -1.115351799084189697e+05 -6.439486614423903666e+04 0.000000000000000000e+00
-2.166666666666667152e+04 -1.132399469465038273e+05 -6.537911385258293740e+04 0.000000000000000000e+00
-2.200000000000000000e+04 -1.149386670543834334e+05 -6.635987036414504109e+04 0.000000000000000000e+00
-2.233333333333332848e+04 -1.166290415508681181e+05 -6.733580853472175659e+04 0.000000000000000000e+00
-2.266666666666667152e+04 -1.183096442025554570e+05 -6.830610492807425908e+04 0.000000000000000000e+00
-2.300000000000000000e+04 -1.199800178145655664e+05 -6.927049558261552011e+04 0.000000000000000000e+00
-2.333333333333332848e+04 -1.216406495946161449e+05 -7.022926178785259253e+04 0.000000000000000000e+00
-2.366666666666667152e+04 -1.232928569133109268e+05 -7.118316412805809523e+04 0.000000000000000000e+00
-2.400000000000000000e+04 -1.249386206165245676e+05 -7.213334624513098970e+04 0.000000000000000000e+00
-2.433333333333332848e+04 -1.265803961875141540e+05 -7.308122581299078593e+04 0.000000000000000000e+00
-2.466666666666667152e+04 -1.282209207120637438e+05 -7.402838308885165316e+04 0.000000000000000000e+00
-2.500000000000000000e+04 -1.298630234704930917e+05 -7.497645155846790294e+04 0.000000000000000000e+00
-2.533333333333332848e+04 -1.315094390140619944e+05 -7.592701001574535621e+04 0.000000000000000000e+00
-2.566666666666667152e+04 -1.331626197326005786e+05 -7.688147434861272632e+04 0.000000000000000000e+00
-2.600000000000000000e+04 -1.348245453975839482e+05 -7.784098757866401866e+04 0.000000000000000000e+00
-2.633333333333332848e+04 -1.364965332878432528e+05 -7.880631023718700453e+04 0.000000000000000000e+00
-2.666666666666667152e+04 -1.381790624533574737e+05 -7.977771890381607227e+04 0.000000000000000000e+00
-2.700000000000000000e+04 -1.398716378652045387e+05 -8.075492777346970979e+04 0.000000000000000000e+00
-2.733333333333332848e+04 -1.415727304979857581e+05 -8.173705406292244152e+04 0.000000000000000000e+00
-2.766666666666667152e+04 -1.432798311205351783e+05 -8.272264906688510382e+04 0.000000000000000000e+00
-2.800000000000000000e+04 -1.449896419996060431e+05 -8.370980883818004804e+04 0.000000000000000000e+00
-2.833333333333332848e+04 -1.466983998283329420e+05 -8.469636063057536376e+04 0.000000000000000000e+00
-2.866666666666667152e+04 -1.484022848512402852e+05 -8.568009910721911001e+04 0.000000000000000000e+00
-2.900000000000000000e+04 -1.500978400303441740e+05 -8.665902834630060534e+04 0.000000000000000000e+00
-2.933333333333332848e+04 -1.517823200858121563e+05 -8.763156335976959963e+04 0.000000000000000000e+00
-2.966666666666667152e+04 -1.534539133293587947e+05 -8.859665816890681162e+04 0.000000000000000000e+00
-3.000000000000000000e+04 -1.551118179703714268e+05 -8.955384985968616093e+04 0.000000000000000000e+00
-3.033333333333332848e+04 -1.567561926246043004e+05 -9.050323000895611767e+04 0.000000000000000000e+00
-3.066666666666667152e+04 -1.583880192384161637e+05 -9.144536554371121747e+04 0.000000000000000000e+00
-3.100000000000000000e+04 -1.600089208199505229e+05 -9.238119350813995698e+04 0.000000000000000000e+00
-3.133333333333334303e+04 -1.616209668705924996e+05 -9.331190872942416172e+04 0.000000000000000000e+00
-3.166666666666665697e+04 -1.632264869701680145e+05 -9.423885619110344851e+04 0.000000000000000000e+00
-3.200000000000000000e+04 -1.648279009159643902e+05 -9.516343296379299136e+04 0.000000000000000000e+00
-3.233333333333334303e+04 -1.664275649362101685e+05 -9.608699941649485845e+04 0.000000000000000000e+00
-3.266666666666665697e+04 -1.680276339702951664e+05 -9.701079970404584310e+04 0.000000000000000000e+00
-3.300000000000000000e+04 -1.696299338383699651e+05 -9.793588796420131985e+04 0.000000000000000000e+00
-3.333333333333334303e+04 -1.712358427534490766e+05 -9.886305990861626924e+04 0.000000000000000000e+00
-3.366666666666665697e+04 -1.728461862303887028e+05 -9.979279214851511642e+04 0.000000000000000000e+00
-3.400000000000000000e+04 -1.744611548391236283e+05 -1.007251947095010255e+05 0.000000000000000000e+00
-3.433333333333334303e+04 -1.760802578535751672e+05 -1.016599842707403586e+05 0.000000000000000000e+00
-3.466666666666665697e+04 -1.777023309297081723e+05 -1.025964885978909733e+05 0.000000000000000000e+00
-3.500000000000000000e+04 -1.793256124791034963e+05 -1.035336906374049286e+05 0.000000000000000000e+00
-3.533333333333334303e+04 -1.809478918849903275e+05 -1.044703140890944778e+05 0.000000000000000000e+00
-3.566666666666665697e+04 -1.825667203944312932e+05 -1.054049451647920505e+05 0.000000000000000000e+00
-3.600000000000000000e+04 -1.841796558369357372e+05 -1.063361738767074858e+05 0.000000000000000000e+00
-3.633333333333334303e+04 -1.857845031044307107e+05 -1.072627328786039143e+05 0.000000000000000000e+00
-3.666666666666665697e+04 -1.873795128980979207e+05 -1.081836122123378009e+05 0.000000000000000000e+00
-3.700000000000000000e+04 -1.889635117865631182e+05 -1.090981343969892332e+05 0.000000000000000000e+00
-3.733333333333334303e+04 -1.905359553497582092e+05 -1.100059851114854391e+05 0.000000000000000000e+00
-3.766666666666665697e+04 -1.920969124550565321e+05 -1.109072041164228722e+05 0.000000000000000000e+00
-3.800000000000000000e+04 -1.936469989004331001e+05 -1.118021469429282297e+05 0.000000000000000000e+00
-3.833333333333334303e+04 -1.951872809515212721e+05 -1.126914291997519031e+05 0.000000000000000000e+00
-3.866666666666665697e+04 -1.967191675921985589e+05 -1.135758643641149683e+05 0.000000000000000000e+00
-3.900000000000000000e+04 -1.982443034741123847e+05 -1.144564019760886586e+05 0.000000000000000000e+00
-3.933333333333334303e+04 -1.997644695814832521e+05 -1.153340702873921837e+05 0.000000000000000000e+00
-3.966666666666665697e+04 -2.012814926145212958e+05 -1.162099239438835502e+05 0.000000000000000000e+00
-4.000000000000000000e+04 -2.027971630373692315e+05 -1.170849966705175320e+05 0.000000000000000000e+00
-4.033333333333334303e+04 -2.043131600241317356e+05 -1.179602579389155435e+05 0.000000000000000000e+00
-4.066666666666665697e+04 -2.058309795261659892e+05 -1.188365714369963098e+05 0.000000000000000000e+00
-4.100000000000000000e+04 -2.073518649631344597e+05 -1.197146550534366106e+05 0.000000000000000000e+00
-4.133333333333334303e+04 -2.088767414778797538e+05 -1.205950429197057674e+05 0.000000000000000000e+00
-4.166666666666665697e+04 -2.104061570814083680e+05 -1.214780514301058283e+05 0.000000000000000000e+00
-4.200000000000000000e+04 -2.119402377389665344e+05 -1.223637533107056079e+05 0.000000000000000000e+00
-4.233333333333334303e+04 -2.134786638911585615e+05 -1.232519640638020501e+05 0.000000000000000000e+00
-4.266666666666665697e+04 -2.150206789397177636e+05 -1.241422468671821698e+05 0.000000000000000000e+00
-4.300000000000000000e+04 -2.165651364755813265e+05 -1.250339398412649316e+05 0.000000000000000000e+00
-4.333333333333334303e+04 -2.181105878438790969e+05 -1.259262066047711269e+05 0.000000000000000000e+00
-4.366666666666665697e+04 -2.196554058010902954e+05 -1.268181076682159764e+05 0.000000000000000000e+00
-4.400000000000000000e+04 -2.211979292666144902e+05 -1.277086840062676929e+05 0.000000000000000000e+00
-4.433333333333334303e+04 -2.227366111631691747e+05 -1.285970424134407513e+05 0.000000000000000000e+00
-4.466666666666665697e+04 -2.242701489791076165e+05 -1.294824308842852770e+05 0.000000000000000000e+00
-4.500000000000000000e+04 -2.257975816783996124e+05 -1.303642945643905114e+05 0.000000000000000000e+00
-4.533333333333334303e+04 -2.273183455095249228e+05 -1.312423079716645880e+05 0.000000000000000000e+00
-4.566666666666665697e+04 -2.288322865454763523e+05 -1.321163822363083600e+05 0.000000000000000000e+00
-4.600000000000000000e+04 -2.303396381415172364e+05 -1.329866520860459714e+05 0.000000000000000000e+00
-4.633333333333334303e+04 -2.318409702480329433e+05 -1.338534465818858589e+05 0.000000000000000000e+00
-4.666666666666665697e+04 -2.333371228466143657e+05 -1.347172506874255778e+05 0.000000000000000000e+00
-4.700000000000000000e+04 -2.348291299308995076e+05 -1.355786613791704294e+05 0.000000000000000000e+00
-4.733333333333334303e+04 -2.363181410175425117e+05 -1.364383423308701022e+05 0.000000000000000000e+00
-4.766666666666665697e+04 -2.378053434720335354e+05 -1.372969790683100000e+05 0.000000000000000000e+00
-4.800000000000000000e+04 -2.392918886206338648e+05 -1.381552363100169168e+05 0.000000000000000000e+00
-4.833333333333334303e+04 -2.407788213507465553e+05 -1.390137173220143304e+05 0.000000000000000000e+00
-4.866666666666665697e+04 -2.422670161150950880e+05 -1.398729269698175485e+05 0.000000000000000000e+00
-4.900000000000000000e+04 -2.437571180396315758e+05 -1.407332377170686959e+05 0.000000000000000000e+00
-4.933333333333334303e+04 -2.452494945899469894e+05 -1.415948617201255984e+05 0.000000000000000000e+00
-4.966666666666665697e+04 -2.467441998500239861e+05 -1.424578302043901640e+05 0.000000000000000000e+00
-5.000000000000000000e+04 -2.482409557908306015e+05 -1.433219826497260656e+05 0.000000000000000000e+00
-5.033333333333334303e+04 -2.497391559130698442e+05 -1.441869688936008024e+05 0.000000000000000000e+00
-5.066666666666665697e+04 -2.512378947598554951e+05 -1.450522661702374171e+05 0.000000000000000000e+00
-5.100000000000000000e+04 -2.527360231391039270e+05 -1.459172109932771127e+05 0.000000000000000000e+00
-5.133333333333334303e+04 -2.542322294362110842e+05 -1.467810461016751942e+05 0.000000000000000000e+00
-5.166666666666665697e+04 -2.557251379931122356e+05 -1.476429772588775668e+05 0.000000000000000000e+00
-5.200000000000000000e+04 -2.572134157571449468e+05 -1.485022348265707551e+05 0.000000000000000000e+00
-5.233333333333334303e+04 -2.586958743278109760e+05 -1.493581326814072963e+05 0.000000000000000000e+00
-5.266666666666665697e+04 -2.601715577719528519e+05 -1.502101189151212748e+05 0.000000000000000000e+00
-5.300000000000000000e+04 -2.616398044292407867e+05 -1.510578115179432207e+05 0.000000000000000000e+00
-5.333333333333334303e+04 -2.631002822711755289e+05 -1.519010187931297114e+05 0.000000000000000000e+00
-5.366666666666665697e+04 -2.645529944168590009e+05 -1.527397425414950994e+05 0.000000000000000000e+00
-5.400000000000000000e+04 -2.659982617055047303e+05 -1.535741679996456951e+05 0.000000000000000000e+00
-5.433333333333334303e+04 -2.674366855193559313e+05 -1.544046423757814337e+05 0.000000000000000000e+00
-5.466666666666665697e+04 -2.688690990837106947e+05 -1.552316467327525315e+05 0.000000000000000000e+00
-5.500000000000000000e+04 -2.702965122261411161e+05 -1.560557640947795589e+05 0.000000000000000000e+00
-5.533333333333334303e+04 -2.717200534897025209e+05 -1.568776460264992784e+05 0.000000000000000000e+00
-5.566666666666665697e+04 -2.731409132630504319e+05 -1.576979797991223750e+05 0.000000000000000000e+00
-5.600000000000000000e+04 -2.745602887421653722e+05 -1.585174566140705720e+05 0.000000000000000000e+00
-5.633333333333334303e+04 -2.759793312580233905e+05 -1.593367411925926863e+05 0.000000000000000000e+00
-5.666666666666665697e+04 -2.773990978738130652e+05 -1.601564438304053328e+05 0.000000000000000000e+00
-5.700000000000000000e+04 -2.788205039923756267e+05 -1.609770930355852470e+05 0.000000000000000000e+00
-5.733333333333334303e+04 -2.802442805573067162e+05 -1.617991108186140191e+05 0.000000000000000000e+00
-5.766666666666665697e+04 -2.816709343163269805e+05 -1.626227897504247667e+05 0.000000000000000000e+00
-5.800000000000000000e+04 -2.831007147830968024e+05 -1.634482738877964148e+05 0.000000000000000000e+00
-5.833333333333334303e+04 -2.845335892589546856e+05 -1.642755443521478737e+05 0.000000000000000000e+00
-5.866666666666665697e+04 -2.859692284136308590e+05 -1.651044110045593698e+05 0.000000000000000000e+00
-5.900000000000000000e+04 -2.874070072751987027e+05 -1.659345130173207435e+05 0.000000000000000000e+00
-5.933333333333334303e+04 -2.888460228054558393e+05 -1.667653290210827254e+05 0.000000000000000000e+00
-5.966666666666665697e+04 -2.902851294377052691e+05 -1.675961976226044935e+05 0.000000000000000000e+00
-6.000000000000000000e+04 -2.917229930003083427e+05 -1.684263485375313030e+05 0.000000000000000000e+00
-6.033333333333334303e+04 -2.931581583177541033e+05 -1.692549416198903054e+05 0.000000000000000000e+00
-6.066666666666665697e+04 -2.945891263473841245e+05 -1.700811113969988655e+05 0.000000000000000000e+00
-6.100000000000000000e+04 -2.960144332723285188e+05 -1.709040127337934100e+05 0.000000000000000000e+00
-6.133333333333334303e+04 -2.974327247146966984e+05 -1.717228636798340012e+05 0.000000000000000000e+00
-6.166666666666665697e+04 -2.988428181848757085e+05 -1.725369815244243655e+05 0.000000000000000000e+00
-6.200000000000000000e+04 -3.002437493764164392e+05 -1.733458095249765611e+05 0.000000000000000000e+00
-6.233333333333334303e+04 -3.016348009263871354e+05 -1.741489335118088056e+05 0.000000000000000000e+00
-6.266666666666665697e+04 -3.030155132721174741e+05 -1.749460881562896247e+05 0.000000000000000000e+00
-6.300000000000000000e+04 -3.043856801757733338e+05 -1.757371543869500747e+05 0.000000000000000000e+00
-6.333333333333334303e+04 -3.057453322975760093e+05 -1.765221499054770684e+05 0.000000000000000000e+00
-6.366666666666665697e+04 -3.070947120061682072e+05 -1.773012146434718161e+05 0.000000000000000000e+00
-6.400000000000000000e+04 -3.084342432875014492e+05 -1.780745933893375040e+05 0.000000000000000000e+00
-6.433333333333334303e+04 -3.097644989722727332e+05 -1.788426168670312327e+05 0.000000000000000000e+00
-6.466666666666665697e+04 -3.110861676565203234e+05 -1.796056826376610552e+05 0.000000000000000000e+00
-6.500000000000000000e+04 -3.124000211435955134e+05 -1.803642363020996563e+05 0.000000000000000000e+00
-6.533333333333334303e+04 -3.137068833338852855e+05 -1.811187535394571605e+05 0.000000000000000000e+00
-6.566666666666665697e+04 -3.150076005061457399e+05 -1.818697229490013560e+05 0.000000000000000000e+00
-6.600000000000000000e+04 -3.163030129052081029e+05 -1.826176296463115723e+05 0.000000000000000000e+00
-6.633333333333334303e+04 -3.175939274116582237e+05 -1.833629394841113535e+05 0.000000000000000000e+00
-6.666666666666665697e+04 -3.188810910229231813e+05 -1.841060837415662245e+05 0.000000000000000000e+00
-6.700000000000000000e+04 -3.201651650154322269e+05 -1.848474442068007193e+05 0.000000000000000000e+00
-6.733333333333334303e+04 -3.214467000518846908e+05 -1.855873388050725043e+05 0.000000000000000000e+00
-6.766666666666665697e+04 -3.227261126758561004e+05 -1.863260080279269896e+05 0.000000000000000000e+00
-6.800000000000000000e+04 -3.240036644813166931e+05 -1.870636029067134077e+05 0.000000000000000000e+00
-6.833333333333334303e+04 -3.252794451345491689e+05 -1.878001752102840983e+05 0.000000000000000000e+00
-6.866666666666665697e+04 -3.265533614142861916e+05 -1.885356711173153308e+05 0.000000000000000000e+00
-6.900000000000000000e+04 -3.278251343224951997e+05 -1.892699295482178568e+05 0.000000000000000000e+00
-6.933333333333334303e+04 -3.290943059946371941e+05 -1.900026861547768640e+05 0.000000000000000000e+00
-6.966666666666665697e+04 -3.303602584857771290e+05 -1.907335841663177998e+05 0.000000000000000000e+00
-7.000000000000000000e+04 -3.316222436399260187e+05 -1.914621916347789229e+05 0.000000000000000000e+00
-7.033333333333334303e+04 -3.328794245800268836e+05 -1.921880253889663145e+05 0.000000000000000000e+00
-7.066666666666665697e+04 -3.341309246093409020e+05 -1.929105792677815480e+05 0.000000000000000000e+00
-7.100000000000000000e+04 -3.353758805439730641e+05 -1.936293549117706716e+05 0.000000000000000000e+00
-7.133333333333334303e+04 -3.366134952875432209e+05 -1.943438921171239344e+05 0.000000000000000000e+00
-7.166666666666665697e+04 -3.378430848963427125e+05 -1.950537960087570536e+05 0.000000000000000000e+00
-7.200000000000000000e+04 -3.390641162468052353e+05 -1.957587587876355974e+05 0.000000000000000000e+00
-7.233333333333334303e+04 -3.402762320046367240e+05 -1.964585741467085609e+05 0.000000000000000000e+00
-7.266666666666665697e+04 -3.414792642844591755e+05 -1.971531451573079103e+05 0.000000000000000000e+00
-7.300000000000000000e+04 -3.426732338789200294e+05 -1.978424838240740937e+05 0.000000000000000000e+00
-7.333333333333334303e+04 -3.438583411649655318e+05 -1.985267058346910053e+05 0.000000000000000000e+00
-7.366666666666665697e+04 -3.450349481856919010e+05 -1.992060202148378303e+05 0.000000000000000000e+00
-7.400000000000000000e+04 -3.462035565201804857e+05 -1.998807165513320651e+05 0.000000000000000000e+00
-7.433333333333334303e+04 -3.473647810144318501e+05 -2.005511498256776540e+05 0.000000000000000000e+00
-7.466666666666665697e+04 -3.485193250690380228e+05 -2.012177261463958421e+05 0.000000000000000000e+00
-7.500000000000000000e+04 -3.496679543169605313e+05 -2.018808875518830027e+05 0.000000000000000000e+00
-7.533333333333334303e+04 -3.508114733154208516e+05 -2.025410985534674546e+05 0.000000000000000000e+00
-7.566666666666665697e+04 -3.519507030988422921e+05 -2.031988331755946565e+05 0.000000000000000000e+00
-7.600000000000000000e+04 -3.530864622167128255e+05 -2.038545640080318262e+05 0.000000000000000000e+00
-7.633333333333334303e+04 -3.542195483789735590e+05 -2.045087516088280536e+05 0.000000000000000000e+00
-7.666666666666665697e+04 -3.553507212420768337e+05 -2.051618345658407197e+05 0.000000000000000000e+00
-7.700000000000000000e+04 -3.564806866964772344e+05 -2.058142204251138028e+05 0.000000000000000000e+00
-7.733333333333334303e+04 -3.576100836001819698e+05 -2.064662780314896081e+05 0.000000000000000000e+00
-7.766666666666665697e+04 -3.587394708427464939e+05 -2.071183300600036164e+05 0.000000000000000000e+00
-7.800000000000000000e+04 -3.598693147572638118e+05 -2.077706457481924153e+05 0.000000000000000000e+00
-7.833333333333334303e+04 -3.609999783831438399e+05 -2.084234346969571779e+05 0.000000000000000000e+00
-7.866666666666665697e+04 -3.621317122301249183e+05 -2.090768415381627274e+05 0.000000000000000000e+00
-7.900000000000000000e+04 -3.632646463242733153e+05 -2.097309413423934020e+05 0.000000000000000000e+00
-7.933333333333334303e+04 -3.643987862645404530e+05 -2.103857373422053643e+05 0.000000000000000000e+00
-7.966666666666665697e+04 -3.655340116277194466e+05 -2.110411600112275919e+05 0.000000000000000000e+00
-8.000000000000000000e+04 -3.666700791369524668e+05 -2.116970688935009530e+05 0.000000000000000000e+00
-8.033333333333334303e+04 -3.678066300946767442e+05 -2.123532568948907428e+05 0.000000000000000000e+00
-8.066666666666665697e+04 -3.689432033264496713e+05 -2.130094577562085469e+05 0.000000000000000000e+00
-8.100000000000000000e+04 -3.700792527056001709e+05 -2.136653561710737995e+05 0.000000000000000000e+00
-8.133333333333334303e+04 -3.712141696023144177e+05 -2.143206007468996395e+05 0.000000000000000000e+00
-8.166666666666665697e+04 -3.723473090971054044e+05 -2.149748191392465960e+05 0.000000000000000000e+00
-8.200000000000000000e+04 -3.734780182831161655e+05 -2.156276343921651132e+05 0.000000000000000000e+00
-8.233333333333334303e+04 -3.746056645973400446e+05 -2.162786812952329637e+05 0.000000000000000000e+00
-8.266666666666665697e+04 -3.757296629792697495e+05 -2.169276220636087528e+05 0.000000000000000000e+00
-8.300000000000000000e+04 -3.768495009350733599e+05 -2.175741608088407665e+05 0.000000000000000000e+00
-8.333333333333334303e+04 -3.779647588541699806e+05 -2.182180552686469746e+05 0.000000000000000000e+00
-8.366666666666665697e+04 -3.790751253570798435e+05 -2.188591256680011284e+05 0.000000000000000000e+00
-8.400000000000000000e+04 -3.801804079577754019e+05 -2.194972608750434301e+05 0.000000000000000000e+00
-8.433333333333334303e+04 -3.812805376265133964e+05 -2.201324210354327515e+05 0.000000000000000000e+00
-8.466666666666665697e+04 -3.823755689503423055e+05 -2.207646376650164602e+05 0.000000000000000000e+00
-8.500000000000000000e+04 -3.834656766068726429e+05 -2.213940116139598831e+05 0.000000000000000000e+00
-8.533333333333334303e+04 -3.845511485714203445e+05 -2.220207091448892897e+05 0.000000000000000000e+00
-8.566666666666665697e+04 -3.856323765360937105e+05 -2.226449564013488125e+05 0.000000000000000000e+00
-8.600000000000000000e+04 -3.867098469472877332e+05 -2.232670342332955624e+05 0.000000000000000000e+00
-8.633333333333334303e+04 -3.877841287884159829e+05 -2.238872711434564844e+05 0.000000000000000000e+00
-8.666666666666665697e+04 -3.888558637472811388e+05 -2.245060376104572206e+05 0.000000000000000000e+00
-8.700000000000000000e+04 -3.899257551830750890e+05 -2.251237397189165349e+05 0.000000000000000000e+00
-8.733333333333334303e+04 -3.909945577722844318e+05 -2.257408131815071101e+05 0.000000000000000000e+00
-8.766666666666665697e+04 -3.920630696200531092e+05 -2.263577187844486325e+05 0.000000000000000000e+00
-8.800000000000000000e+04 -3.931321223400477320e+05 -2.269749366601154907e+05 0.000000000000000000e+00
-8.833333333333334303e+04 -3.942025728779002675e+05 -2.275929615662988217e+05 0.000000000000000000e+00
